"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS"
"1","Brandon Aubrey",DAL,"vs. NYG","5 out of 5 stars","A","8.8"
"2","Cameron Dicker",LAC,"at LV","5 out of 5 stars","B+","8.5"
"3","Tyler Loop",BAL,"vs. CLE","1 out of 5 stars","B","8.3"
"4","Wil Lutz",DEN,"at IND","5 out of 5 stars","B","8.2"
"5","Ka'imi Fairbairn",HOU,"vs. TB","2 out of 5 stars","B-","8.1"
"6","Chris Boswell",PIT,"vs. SEA","1 out of 5 stars","C+","8.0"
"7","Jake Elliott",PHI,"at KC","1 out of 5 stars","C","7.9"
"8","Chase McLaughlin",TB,"at HOU","5 out of 5 stars","C","7.8"
"9","Cam Little",JAC,"at CIN","5 out of 5 stars","C","7.7"
"10","Harrison Butker",KC,"vs. PHI","1 out of 5 stars","C","7.6"
"11","Evan McPherson",CIN,"vs. JAC","3 out of 5 stars","C+","7.6"
"12","Jake Bates",DET,"vs. CHI","3 out of 5 stars","C","7.5"
"13","Matt Gay",WAS,"at GB","1 out of 5 stars","C","7.5"
"14","Will Reichard",MIN,"vs. ATL","5 out of 5 stars","C","7.4"
"15","Chad Ryland",ARI,"vs. CAR","5 out of 5 stars","C","7.4"
"16","Matt Prater",BUF,"at NYJ","5 out of 5 stars","C","7.3"
"17","Brandon McManus",GB,"vs. WAS","4 out of 5 stars","C-","7.3"
"18","Younghoe Koo",ATL,"at MIN","5 out of 5 stars","C-","7.2"
"19","Joshua Karty",LAR,"at TEN","5 out of 5 stars","C-","7.1"
"20","Jason Myers",SEA,"at PIT","1 out of 5 stars","D+","7.0"
"21","Daniel Carlson",LV,"vs. LAC","1 out of 5 stars","D+","7.0"
"22","Spencer Shrader",IND,"vs. DEN","5 out of 5 stars","D","7.0"
"23","Andy Borregales",NE,"at MIA","5 out of 5 stars","D","6.9"
"24","Cairo Santos",CHI,"at DET","1 out of 5 stars","D","6.8"
"25","Graham Gano",NYG,"at DAL","2 out of 5 stars","D","6.8"
"26","Riley Patterson",MIA,"vs. NE","1 out of 5 stars","D-","6.7"
"27","Jake Moody",FA,"-","-","D","6.6"
"28","Blake Grupe",NO,"vs. SF","2 out of 5 stars","D-","6.4"
"29","Joey Slye",TEN,"vs. LAR","4 out of 5 stars","D-","6.3"
"30","Nick Folk",NYJ,"vs. BUF","1 out of 5 stars","F","6.2"
"31","Ryan Fitzgerald",CAR,"at ARI","5 out of 5 stars","F","6.1"
"32","Eddy Pineiro",FA,"-","-","F","5.8"
"33","Andre Szmyt",CLE,"at BAL","1 out of 5 stars","F","0.2"
