"RK","PLAYER NAME",TEAM,"POS","OPP","MATCHUP "
"1","Josh Allen",BUF,"QB1","at NYJ","4 out of 5 stars"
"2","Lamar Jackson",BAL,"QB2","vs. CLE","4 out of 5 stars"
"3","Joe Burrow",CIN,"QB3","vs. JAC","5 out of 5 stars"
"4","Jalen Hurts",PHI,"QB4","at KC","2 out of 5 stars"
"5","Ja'Marr Chase",CIN,"WR1","vs. JAC","4 out of 5 stars"
"6","Jayden Daniels",WAS,"QB5","at GB","3 out of 5 stars"
"7","Christian McCaffrey",SF,"RB1","at NO","4 out of 5 stars"
"8","Justin Herbert",LAC,"QB6","at LV","3 out of 5 stars"
"9","CeeDee Lamb",DAL,"WR2","vs. NYG","4 out of 5 stars"
"10","Bijan Robinson",ATL,"RB2","at MIN","2 out of 5 stars"
"11","Kyler Murray",ARI,"QB7","vs. CAR","5 out of 5 stars"
"12","Justin Fields",NYJ,"QB8","vs. BUF","3 out of 5 stars"
"13","Justin Jefferson",MIN,"WR3","vs. ATL","4 out of 5 stars"
"14","Derrick Henry",BAL,"RB3","vs. CLE","4 out of 5 stars"
"15","Malik Nabers",NYG,"WR4","at DAL","3 out of 5 stars"
"16","Patrick Mahomes II",KC,"QB9","vs. PHI","1 out of 5 stars"
"17","Drake Maye",NE,"QB10","at MIA","4 out of 5 stars"
"18","Jahmyr Gibbs",DET,"RB4","vs. CHI","3 out of 5 stars"
"19","Baker Mayfield",TB,"QB11","at HOU","2 out of 5 stars"
"20","Dak Prescott",DAL,"QB12","vs. NYG","4 out of 5 stars"
"21","Chase Brown",CIN,"RB5","vs. JAC","3 out of 5 stars"
"22","Trevor Lawrence",JAC,"QB13","at CIN","4 out of 5 stars"
"23","Amon-Ra St. Brown",DET,"WR5","vs. CHI","3 out of 5 stars"
"24","Saquon Barkley",PHI,"RB6","at KC","2 out of 5 stars"
"25","Bo Nix",DEN,"QB14","at IND","4 out of 5 stars"
"26","Jordan Love",GB,"QB15","vs. WAS","4 out of 5 stars"
"27","Brian Thomas Jr.",JAC,"WR6","at CIN","3 out of 5 stars"
"28","Brock Purdy",SF,"QB16","at NO","2 out of 5 stars"
"29","Caleb Williams",CHI,"QB17","at DET","3 out of 5 stars"
"30","J.J. McCarthy",MIN,"QB18","vs. ATL","4 out of 5 stars"
"31","Josh Jacobs",GB,"RB7","vs. WAS","4 out of 5 stars"
"32","Nico Collins",HOU,"WR7","vs. TB","2 out of 5 stars"
"33","Jared Goff",DET,"QB19","vs. CHI","2 out of 5 stars"
"34","James Conner",ARI,"RB8","vs. CAR","4 out of 5 stars"
"35","Puka Nacua",LAR,"WR8","at TEN","3 out of 5 stars"
"36","Bucky Irving",TB,"RB9","at HOU","2 out of 5 stars"
"37","Michael Penix Jr.",ATL,"QB20","at MIN","2 out of 5 stars"
"38","Kyren Williams",LAR,"RB10","at TEN","3 out of 5 stars"
"39","C.J. Stroud",HOU,"QB21","vs. TB","4 out of 5 stars"
"40","Ashton Jeanty",LV,"RB11","vs. LAC","2 out of 5 stars"
"41","Aaron Rodgers",PIT,"QB22","vs. SEA","2 out of 5 stars"
"42","Geno Smith",LV,"QB23","vs. LAC","3 out of 5 stars"
