"RK","PLAYER NAME",TEAM,"POS","SOS SEASON","SOS PLAYOFFS","ECR VS. ADP"
"1","Ja'Marr Chase",CIN,"WR1","2 out of 5 stars","3 out of 5 stars","0"
"2","Bijan Robinson",ATL,"RB1","4 out of 5 stars","2 out of 5 stars","0"
"3","CeeDee Lamb",DAL,"WR2","2 out of 5 stars","2 out of 5 stars","+2"
"4","Justin Jefferson",MIN,"WR3","2 out of 5 stars","3 out of 5 stars","+2"
"5","Jahmyr Gibbs",DET,"RB2","3 out of 5 stars","2 out of 5 stars","-1"
"6","Nico Collins",HOU,"WR4","4 out of 5 stars","3 out of 5 stars","+7"
"7","Puka Nacua",LAR,"WR5","3 out of 5 stars","3 out of 5 stars","+5"
"8","Saquon Barkley",PHI,"RB3","3 out of 5 stars","4 out of 5 stars","-5"
"9","Malik Nabers",NYG,"WR6","2 out of 5 stars","2 out of 5 stars","-1"
"10","Amon-Ra St. Brown",DET,"WR7","3 out of 5 stars","2 out of 5 stars","-1"
"11","Ashton Jeanty",LV,"RB4","2 out of 5 stars","2 out of 5 stars","0"
"12","Brian Thomas Jr.",JAC,"WR8","4 out of 5 stars","3 out of 5 stars","+3"
"13","Drake London",ATL,"WR9","3 out of 5 stars","3 out of 5 stars","+4"
"14","Christian McCaffrey",SF,"RB5","3 out of 5 stars","3 out of 5 stars","-7"
"15","Brock Bowers",LV,"TE1","2 out of 5 stars","3 out of 5 stars","+4"
"16","Jaxon Smith-Njigba",SEA,"WR10","3 out of 5 stars","4 out of 5 stars","+17"
"17","De'Von Achane",MIA,"RB6","4 out of 5 stars","4 out of 5 stars","-3"
"18","Derrick Henry",BAL,"RB7","3 out of 5 stars","4 out of 5 stars","-8"
"19","A.J. Brown",PHI,"WR11","3 out of 5 stars","3 out of 5 stars","+2"
"20","Trey McBride",ARI,"TE2","5 out of 5 stars","4 out of 5 stars","+7"
"21","Ladd McConkey",LAC,"WR12","3 out of 5 stars","4 out of 5 stars","+5"
"22","Tee Higgins",CIN,"WR13","2 out of 5 stars","3 out of 5 stars","+8"
"23","Garrett Wilson",NYJ,"WR14","4 out of 5 stars","3 out of 5 stars","+18"
"24","Chase Brown",CIN,"RB8","3 out of 5 stars","3 out of 5 stars","-2"
"25","Lamar Jackson",BAL,"QB1","3 out of 5 stars","4 out of 5 stars","-2"
"26","Josh Allen",BUF,"QB2","4 out of 5 stars","3 out of 5 stars","-6"
"27","Bucky Irving",TB,"RB9","4 out of 5 stars","4 out of 5 stars","-3"
"28","Josh Jacobs",GB,"RB10","4 out of 5 stars","3 out of 5 stars","-12"
"29","Mike Evans",TB,"WR15","3 out of 5 stars","4 out of 5 stars","+11"
"30","Jonathan Taylor",IND,"RB11","2 out of 5 stars","3 out of 5 stars","-12"
"31","Tetairoa McMillan",CAR,"WR16","3 out of 5 stars","1 out of 5 stars","+25"
"32","Jayden Daniels",WAS,"QB3","2 out of 5 stars","3 out of 5 stars","-3"
"33","Davante Adams",LAR,"WR17","3 out of 5 stars","3 out of 5 stars","+9"
"34","Kyren Williams",LAR,"RB12","3 out of 5 stars","2 out of 5 stars","-9"
"35","Terry McLaurin",WAS,"WR18","3 out of 5 stars","3 out of 5 stars","+4"
"36","Marvin Harrison Jr.",ARI,"WR19","4 out of 5 stars","4 out of 5 stars","+8"
"37","George Kittle",SF,"TE3","3 out of 5 stars","3 out of 5 stars","0"
"38","Jalen Hurts",PHI,"QB4","3 out of 5 stars","4 out of 5 stars","-4"
"39","Courtland Sutton",DEN,"WR20","3 out of 5 stars","4 out of 5 stars","+12"
"40","Tyreek Hill",MIA,"WR21","3 out of 5 stars","2 out of 5 stars","-9"
"41","James Cook",BUF,"RB13","4 out of 5 stars","3 out of 5 stars","-13"
"42","Alvin Kamara",NO,"RB14","4 out of 5 stars","3 out of 5 stars","-6"
"43","Omarion Hampton",LAC,"RB15","3 out of 5 stars","2 out of 5 stars","-8"
"44","Breece Hall",NYJ,"RB16","5 out of 5 stars","5 out of 5 stars","-6"
"45","TreVeyon Henderson",NE,"RB17","4 out of 5 stars","3 out of 5 stars","0"
"46","Joe Burrow",CIN,"QB5","2 out of 5 stars","3 out of 5 stars","-14"
"47","Kenneth Walker III",SEA,"RB18","3 out of 5 stars","3 out of 5 stars","-4"
"48","Calvin Ridley",TEN,"WR22","4 out of 5 stars","3 out of 5 stars","+17"
"49","DJ Moore",CHI,"WR23","2 out of 5 stars","4 out of 5 stars","+1"
"50","George Pickens",DAL,"WR24","2 out of 5 stars","2 out of 5 stars","+18"
"51","Emeka Egbuka",TB,"WR25","3 out of 5 stars","4 out of 5 stars","+31"
"52","DK Metcalf",PIT,"WR26","4 out of 5 stars","3 out of 5 stars","-4"
"53","DeVonta Smith",PHI,"WR27","3 out of 5 stars","3 out of 5 stars","+2"
"54","Jameson Williams",DET,"WR28","3 out of 5 stars","2 out of 5 stars","+3"
"55","Chuba Hubbard",CAR,"RB19","3 out of 5 stars","3 out of 5 stars","-9"
"56","James Conner",ARI,"RB20","3 out of 5 stars","3 out of 5 stars","-9"
"57","RJ Harvey",DEN,"RB21","2 out of 5 stars","2 out of 5 stars","+2"
"58","Ricky Pearsall",SF,"WR29","4 out of 5 stars","4 out of 5 stars","+27"
"59","Xavier Worthy",KC,"WR30","3 out of 5 stars","3 out of 5 stars","-6"
"60","Tony Pollard",TEN,"RB22","3 out of 5 stars","4 out of 5 stars","+6"
"61","Jaylen Waddle",MIA,"WR31","3 out of 5 stars","2 out of 5 stars","+11"
"62","Travis Etienne Jr.",JAC,"RB23","2 out of 5 stars","2 out of 5 stars","+30"
"63","Zay Flowers",BAL,"WR32","3 out of 5 stars","4 out of 5 stars","-2"
"64","Travis Hunter",JAC,"WR33","4 out of 5 stars","3 out of 5 stars","+5"
"65","Tyler Warren",IND,"TE4","4 out of 5 stars","4 out of 5 stars","+22"
"66","Patrick Mahomes II",KC,"QB6","3 out of 5 stars","2 out of 5 stars","-17"
"67","Travis Kelce",KC,"TE5","3 out of 5 stars","2 out of 5 stars","-4"
"68","Aaron Jones Sr.",MIN,"RB24","3 out of 5 stars","4 out of 5 stars","-1"
"69","D'Andre Swift",CHI,"RB25","4 out of 5 stars","3 out of 5 stars","-15"
"70","Isiah Pacheco",KC,"RB26","3 out of 5 stars","2 out of 5 stars","-10"
"71","Justin Herbert",LAC,"QB7","3 out of 5 stars","2 out of 5 stars","+39"
"72","T.J. Hockenson",MIN,"TE6","3 out of 5 stars","3 out of 5 stars","-8"
"73","David Montgomery",DET,"RB27","3 out of 5 stars","2 out of 5 stars","-15"
"74","Jerry Jeudy",CLE,"WR34","2 out of 5 stars","3 out of 5 stars","0"
"75","Sam LaPorta",DET,"TE7","3 out of 5 stars","3 out of 5 stars","-23"
"76","Baker Mayfield",TB,"QB8","2 out of 5 stars","5 out of 5 stars","-14"
"77","Justin Fields",NYJ,"QB9","5 out of 5 stars","4 out of 5 stars","+37"
"78","Stefon Diggs",NE,"WR35","3 out of 5 stars","3 out of 5 stars","+8"
"79","Zach Charbonnet",SEA,"RB28","3 out of 5 stars","3 out of 5 stars","+26"
"80","Jordan Mason",MIN,"RB29","3 out of 5 stars","4 out of 5 stars","+15"
"81","Chris Olave",NO,"WR36","4 out of 5 stars","3 out of 5 stars","-3"
"82","Rome Odunze",CHI,"WR37","2 out of 5 stars","4 out of 5 stars","-5"
"83","Rashee Rice",KC,"WR38","3 out of 5 stars","3 out of 5 stars","-12"
"84","Jakobi Meyers",LV,"WR39","4 out of 5 stars","3 out of 5 stars","+4"
"85","Deebo Samuel Sr.",WAS,"WR40","3 out of 5 stars","3 out of 5 stars","-6"
"86","Bo Nix",DEN,"QB10","3 out of 5 stars","3 out of 5 stars","-16"
"87","Tyrone Tracy Jr.",NYG,"RB30","3 out of 5 stars","3 out of 5 stars","-12"
"88","David Njoku",CLE,"TE8","3 out of 5 stars","3 out of 5 stars","-8"
"89","Dak Prescott",DAL,"QB11","3 out of 5 stars","3 out of 5 stars","+5"
"90","Jacory Croskey-Merritt",WAS,"RB31","2 out of 5 stars","3 out of 5 stars","+6"
"91","Javonte Williams",DAL,"RB32","2 out of 5 stars","2 out of 5 stars","+16"
"92","Jaylen Warren",PIT,"RB33","4 out of 5 stars","4 out of 5 stars","-8"
"93","Mark Andrews",BAL,"TE9","2 out of 5 stars","3 out of 5 stars","-20"
"94","Matthew Golden",GB,"WR41","2 out of 5 stars","3 out of 5 stars","-5"
"95","Kyler Murray",ARI,"QB12","4 out of 5 stars","4 out of 5 stars","-12"
"96","Tucker Kraft",GB,"TE10","2 out of 5 stars","2 out of 5 stars","+10"
"97","Michael Pittman Jr.",IND,"WR42","4 out of 5 stars","4 out of 5 stars","+11"
"98","Brock Purdy",SF,"QB13","4 out of 5 stars","3 out of 5 stars","-5"
"99","Evan Engram",DEN,"TE11","3 out of 5 stars","4 out of 5 stars","-18"
"100","Drake Maye",NE,"QB14","5 out of 5 stars","3 out of 5 stars","+23"
