"RK","PLAYER NAME",TEAM,"POS","SOS SEASON","SOS PLAYOFFS","ECR VS. ADP"
"1","Puka Nacua",LAR,"WR1","3 out of 5 stars","3 out of 5 stars","+11"
"2","Bijan Robinson",ATL,"RB1","4 out of 5 stars","2 out of 5 stars","0"
"3","Christian McCaffrey",SF,"RB2","3 out of 5 stars","3 out of 5 stars","+4"
"4","Ja'Marr Chase",CIN,"WR2","2 out of 5 stars","3 out of 5 stars","-3"
"5","Malik Nabers",NYG,"WR3","2 out of 5 stars","2 out of 5 stars","+3"
"6","Amon-Ra St. Brown",DET,"WR4","3 out of 5 stars","2 out of 5 stars","+3"
"7","Jahmyr Gibbs",DET,"RB3","2 out of 5 stars","2 out of 5 stars","-3"
"8","Justin Jefferson",MIN,"WR5","2 out of 5 stars","3 out of 5 stars","-2"
"9","CeeDee Lamb",DAL,"WR6","2 out of 5 stars","2 out of 5 stars","-4"
"10","Jaxon Smith-Njigba",SEA,"WR7","4 out of 5 stars","4 out of 5 stars","+23"
"11","Nico Collins",HOU,"WR8","4 out of 5 stars","3 out of 5 stars","+2"
"12","Saquon Barkley",PHI,"RB4","3 out of 5 stars","4 out of 5 stars","-9"
"13","Drake London",ATL,"WR9","3 out of 5 stars","3 out of 5 stars","+4"
"14","Jonathan Taylor",IND,"RB5","2 out of 5 stars","3 out of 5 stars","+4"
"15","De'Von Achane",MIA,"RB6","4 out of 5 stars","4 out of 5 stars","-1"
"16","Brock Bowers",LV,"TE1","3 out of 5 stars","3 out of 5 stars","+3"
"17","Garrett Wilson",NYJ,"WR10","4 out of 5 stars","3 out of 5 stars","+24"
"18","Brian Thomas Jr.",JAC,"WR11","4 out of 5 stars","3 out of 5 stars","-3"
"19","Trey McBride",ARI,"TE2","5 out of 5 stars","4 out of 5 stars","+8"
"20","Davante Adams",LAR,"WR12","3 out of 5 stars","3 out of 5 stars","+22"
"21","A.J. Brown",PHI,"WR13","3 out of 5 stars","3 out of 5 stars","0"
"22","Bucky Irving",TB,"RB7","4 out of 5 stars","4 out of 5 stars","+2"
"23","Derrick Henry",BAL,"RB8","3 out of 5 stars","4 out of 5 stars","-13"
"24","Lamar Jackson",BAL,"QB1","3 out of 5 stars","4 out of 5 stars","-1"
"25","Tetairoa McMillan",CAR,"WR14","3 out of 5 stars","1 out of 5 stars","+31"
"26","Josh Jacobs",GB,"RB9","3 out of 5 stars","3 out of 5 stars","-10"
"27","Josh Allen",BUF,"QB2","4 out of 5 stars","3 out of 5 stars","-7"
"28","James Cook III",BUF,"RB10","4 out of 5 stars","3 out of 5 stars","0"
"29","Ladd McConkey",LAC,"WR15","3 out of 5 stars","4 out of 5 stars","-3"
"30","Zay Flowers",BAL,"WR16","3 out of 5 stars","4 out of 5 stars","+31"
