"RK","PLAYER NAME",TEAM,"POS","SOS SEASON","SOS PLAYOFFS","ECR VS. ADP"
"1","Ja'Marr Chase",CIN,"WR1","2 out of 5 stars","3 out of 5 stars","0"
"2","Bijan Robinson",ATL,"RB1","4 out of 5 stars","2 out of 5 stars","0"
"3","CeeDee Lamb",DAL,"WR2","2 out of 5 stars","2 out of 5 stars","+2"
"4","Justin Jefferson",MIN,"WR3","2 out of 5 stars","3 out of 5 stars","+2"
"5","Jahmyr Gibbs",DET,"RB2","2 out of 5 stars","2 out of 5 stars","-1"
"6","Puka Nacua",LAR,"WR4","3 out of 5 stars","3 out of 5 stars","+6"
"7","Malik Nabers",NYG,"WR5","2 out of 5 stars","2 out of 5 stars","+1"
"8","Saquon Barkley",PHI,"RB3","3 out of 5 stars","4 out of 5 stars","-5"
"9","Nico Collins",HOU,"WR6","4 out of 5 stars","3 out of 5 stars","+4"
"10","Christian McCaffrey",SF,"RB4","3 out of 5 stars","3 out of 5 stars","-3"
"11","Amon-Ra St. Brown",DET,"WR7","3 out of 5 stars","2 out of 5 stars","-2"
"12","Drake London",ATL,"WR8","3 out of 5 stars","3 out of 5 stars","+5"
"13","Brian Thomas Jr.",JAC,"WR9","4 out of 5 stars","3 out of 5 stars","+2"
"14","Jaxon Smith-Njigba",SEA,"WR10","3 out of 5 stars","4 out of 5 stars","+19"
"15","Brock Bowers",LV,"TE1","3 out of 5 stars","3 out of 5 stars","+4"
"16","Ashton Jeanty",LV,"RB5","2 out of 5 stars","2 out of 5 stars","-5"
"17","De'Von Achane",MIA,"RB6","4 out of 5 stars","4 out of 5 stars","-3"
"18","A.J. Brown",PHI,"WR11","3 out of 5 stars","3 out of 5 stars","+3"
"19","Ladd McConkey",LAC,"WR12","3 out of 5 stars","4 out of 5 stars","+7"
"20","Derrick Henry",BAL,"RB7","3 out of 5 stars","4 out of 5 stars","-10"
"21","Trey McBride",ARI,"TE2","5 out of 5 stars","4 out of 5 stars","+6"
"22","Garrett Wilson",NYJ,"WR13","4 out of 5 stars","3 out of 5 stars","+19"
"23","Tee Higgins",CIN,"WR14","2 out of 5 stars","3 out of 5 stars","+7"
"24","Chase Brown",CIN,"RB8","3 out of 5 stars","3 out of 5 stars","-2"
"25","Lamar Jackson",BAL,"QB1","3 out of 5 stars","4 out of 5 stars","-2"
"26","Josh Allen",BUF,"QB2","4 out of 5 stars","3 out of 5 stars","-6"
"27","Bucky Irving",TB,"RB9","4 out of 5 stars","4 out of 5 stars","-3"
"28","Jonathan Taylor",IND,"RB10","2 out of 5 stars","3 out of 5 stars","-10"
"29","Josh Jacobs",GB,"RB11","3 out of 5 stars","3 out of 5 stars","-13"
"30","Mike Evans",TB,"WR15","3 out of 5 stars","4 out of 5 stars","+10"
"31","Jayden Daniels",WAS,"QB3","2 out of 5 stars","3 out of 5 stars","-2"
"32","Tetairoa McMillan",CAR,"WR16","3 out of 5 stars","1 out of 5 stars","+24"
"33","Davante Adams",LAR,"WR17","3 out of 5 stars","3 out of 5 stars","+9"
"34","Jalen Hurts",PHI,"QB4","3 out of 5 stars","3 out of 5 stars","0"
"35","Marvin Harrison Jr.",ARI,"WR18","4 out of 5 stars","4 out of 5 stars","+9"
"36","James Cook",BUF,"RB12","4 out of 5 stars","3 out of 5 stars","-8"
"37","Kyren Williams",LAR,"RB13","3 out of 5 stars","2 out of 5 stars","-12"
"38","Terry McLaurin",WAS,"WR19","3 out of 5 stars","3 out of 5 stars","+1"
"39","Courtland Sutton",DEN,"WR20","3 out of 5 stars","4 out of 5 stars","+12"
"40","Tyreek Hill",MIA,"WR21","3 out of 5 stars","2 out of 5 stars","-9"
"41","Breece Hall",NYJ,"RB14","5 out of 5 stars","5 out of 5 stars","-3"
"42","Emeka Egbuka",TB,"WR22","3 out of 5 stars","4 out of 5 stars","+40"
"43","Alvin Kamara",NO,"RB15","4 out of 5 stars","3 out of 5 stars","-7"
"44","Omarion Hampton",LAC,"RB16","3 out of 5 stars","2 out of 5 stars","-9"
"45","Calvin Ridley",TEN,"WR23","4 out of 5 stars","3 out of 5 stars","+20"
"46","Tyler Warren",IND,"TE3","4 out of 5 stars","4 out of 5 stars","+41"
"47","TreVeyon Henderson",NE,"RB17","4 out of 5 stars","3 out of 5 stars","-2"
"48","Travis Etienne Jr.",JAC,"RB18","1 out of 5 stars","2 out of 5 stars","+44"
"49","Kenneth Walker III",SEA,"RB19","3 out of 5 stars","3 out of 5 stars","-6"
"50","George Pickens",DAL,"WR24","2 out of 5 stars","2 out of 5 stars","+18"
"51","Chuba Hubbard",CAR,"RB20","4 out of 5 stars","3 out of 5 stars","-5"
"52","DeVonta Smith",PHI,"WR25","3 out of 5 stars","3 out of 5 stars","+3"
"53","Zay Flowers",BAL,"WR26","3 out of 5 stars","4 out of 5 stars","+8"
"54","DJ Moore",CHI,"WR27","2 out of 5 stars","4 out of 5 stars","-4"
"55","DK Metcalf",PIT,"WR28","4 out of 5 stars","3 out of 5 stars","-7"
"56","Jameson Williams",DET,"WR29","3 out of 5 stars","2 out of 5 stars","+1"
"57","Sam LaPorta",DET,"TE4","3 out of 5 stars","3 out of 5 stars","-5"
"58","James Conner",ARI,"RB21","3 out of 5 stars","3 out of 5 stars","-11"
"59","Ricky Pearsall",SF,"WR30","4 out of 5 stars","4 out of 5 stars","+26"
"60","Tony Pollard",TEN,"RB22","3 out of 5 stars","4 out of 5 stars","+6"
"61","Jaylen Waddle",MIA,"WR31","3 out of 5 stars","2 out of 5 stars","+11"
"62","Patrick Mahomes II",KC,"QB5","4 out of 5 stars","2 out of 5 stars","-13"
"63","RJ Harvey",DEN,"RB23","2 out of 5 stars","2 out of 5 stars","-4"
"64","Travis Hunter",JAC,"WR32","4 out of 5 stars","3 out of 5 stars","+5"
"65","Justin Herbert",LAC,"QB6","3 out of 5 stars","2 out of 5 stars","+45"
"66","D'Andre Swift",CHI,"RB24","4 out of 5 stars","3 out of 5 stars","-12"
"67","George Kittle",SF,"TE5","3 out of 5 stars","3 out of 5 stars","-30"
"68","Baker Mayfield",TB,"QB7","3 out of 5 stars","5 out of 5 stars","-6"
"69","Justin Fields",NYJ,"QB8","5 out of 5 stars","4 out of 5 stars","+45"
"70","Travis Kelce",KC,"TE6","3 out of 5 stars","2 out of 5 stars","-7"
"71","David Montgomery",DET,"RB25","2 out of 5 stars","2 out of 5 stars","-13"
"72","Rome Odunze",CHI,"WR33","2 out of 5 stars","4 out of 5 stars","+5"
"73","Rashee Rice",KC,"WR34","3 out of 5 stars","3 out of 5 stars","-2"
"74","Jerry Jeudy",CLE,"WR35","2 out of 5 stars","3 out of 5 stars","0"
"75","Xavier Worthy",KC,"WR36","3 out of 5 stars","3 out of 5 stars","-22"
"76","Chris Olave",NO,"WR37","3 out of 5 stars","3 out of 5 stars","+2"
"77","Javonte Williams",DAL,"RB26","2 out of 5 stars","2 out of 5 stars","+30"
"78","Isiah Pacheco",KC,"RB27","3 out of 5 stars","2 out of 5 stars","-18"
"79","T.J. Hockenson",MIN,"TE7","3 out of 5 stars","3 out of 5 stars","-15"
"80","Jordan Mason",MIN,"RB28","3 out of 5 stars","4 out of 5 stars","+15"
"81","Jakobi Meyers",LV,"WR38","3 out of 5 stars","3 out of 5 stars","+7"
"82","Zach Charbonnet",SEA,"RB29","3 out of 5 stars","3 out of 5 stars","+23"
"83","Deebo Samuel Sr.",WAS,"WR39","3 out of 5 stars","3 out of 5 stars","-4"
"84","Aaron Jones Sr.",MIN,"RB30","3 out of 5 stars","4 out of 5 stars","-17"
"85","Tucker Kraft",GB,"TE8","2 out of 5 stars","2 out of 5 stars","+21"
"86","Bo Nix",DEN,"QB9","3 out of 5 stars","3 out of 5 stars","-16"
"87","Stefon Diggs",NE,"WR40","3 out of 5 stars","3 out of 5 stars","-1"
"88","Jacory Croskey-Merritt",WAS,"RB31","2 out of 5 stars","3 out of 5 stars","+8"
"89","Jaylen Warren",PIT,"RB32","4 out of 5 stars","4 out of 5 stars","-5"
"90","Drake Maye",NE,"QB10","4 out of 5 stars","3 out of 5 stars","+33"
"91","J.K. Dobbins",DEN,"RB33","2 out of 5 stars","2 out of 5 stars","+7"
"92","Dak Prescott",DAL,"QB11","2 out of 5 stars","3 out of 5 stars","+2"
"93","Michael Pittman Jr.",IND,"WR41","4 out of 5 stars","4 out of 5 stars","+15"
"94","David Njoku",CLE,"TE9","3 out of 5 stars","3 out of 5 stars","-14"
"95","Kyler Murray",ARI,"QB12","3 out of 5 stars","4 out of 5 stars","-12"
"96","Keenan Allen",LAC,"WR42","3 out of 5 stars","4 out of 5 stars","+50"
"97","Tyrone Tracy Jr.",NYG,"RB34","2 out of 5 stars","3 out of 5 stars","-22"
"98","Khalil Shakir",BUF,"WR43","3 out of 5 stars","3 out of 5 stars","+3"
"99","Jordan Love",GB,"QB13","3 out of 5 stars","2 out of 5 stars","+34"
"100","Mark Andrews",BAL,"TE10","2 out of 5 stars","3 out of 5 stars","-27"
