"RK","PLAYER NAME",TEAM,"POS","SOS SEASON","SOS PLAYOFFS","ECR VS. ADP"
"1","Puka Nacua",LAR,"WR1","3 out of 5 stars","4 out of 5 stars","+11"
"2","Bijan Robinson",ATL,"RB1","2 out of 5 stars","2 out of 5 stars","0"
"3","Amon-Ra St. Brown",DET,"WR2","3 out of 5 stars","3 out of 5 stars","+6"
"4","Justin Jefferson",MIN,"WR3","3 out of 5 stars","4 out of 5 stars","+2"
"5","Christian McCaffrey",SF,"RB2","3 out of 5 stars","3 out of 5 stars","+2"
"6","Jahmyr Gibbs",DET,"RB3","4 out of 5 stars","3 out of 5 stars","-2"
"7","Ja'Marr Chase",CIN,"WR4","2 out of 5 stars","2 out of 5 stars","-6"
"8","Nico Collins",HOU,"WR5","2 out of 5 stars","2 out of 5 stars","+5"
"9","Jaxon Smith-Njigba",SEA,"WR6","4 out of 5 stars","4 out of 5 stars","+24"
"10","Drake London",ATL,"WR7","4 out of 5 stars","3 out of 5 stars","+7"
"11","Jonathan Taylor",IND,"RB4","3 out of 5 stars","3 out of 5 stars","+7"
"12","CeeDee Lamb",DAL,"WR8","3 out of 5 stars","3 out of 5 stars","-7"
"13","Saquon Barkley",PHI,"RB5","4 out of 5 stars","3 out of 5 stars","-10"
"14","Garrett Wilson",NYJ,"WR9","5 out of 5 stars","5 out of 5 stars","+27"
"15","De'Von Achane",MIA,"RB6","3 out of 5 stars","3 out of 5 stars","-1"
"16","Brock Bowers",LV,"TE1","3 out of 5 stars","2 out of 5 stars","+3"
"17","Trey McBride",ARI,"TE2","3 out of 5 stars","4 out of 5 stars","+10"
"18","A.J. Brown",PHI,"WR10","3 out of 5 stars","4 out of 5 stars","+3"
"19","Tetairoa McMillan",CAR,"WR11","4 out of 5 stars","3 out of 5 stars","+37"
"20","Davante Adams",LAR,"WR12","3 out of 5 stars","4 out of 5 stars","+22"
"21","Josh Allen",BUF,"QB1","4 out of 5 stars","2 out of 5 stars","-1"
"22","Josh Jacobs",GB,"RB7","5 out of 5 stars","4 out of 5 stars","-6"
"23","Brian Thomas Jr.",JAC,"WR13","3 out of 5 stars","3 out of 5 stars","-8"
"24","James Cook III",BUF,"RB8","3 out of 5 stars","2 out of 5 stars","+4"
"25","Ashton Jeanty",LV,"RB9","4 out of 5 stars","4 out of 5 stars","-14"
"26","Bucky Irving",TB,"RB10","3 out of 5 stars","3 out of 5 stars","-2"
"27","Derrick Henry",BAL,"RB11","3 out of 5 stars","3 out of 5 stars","-17"
"28","Lamar Jackson",BAL,"QB2","3 out of 5 stars","4 out of 5 stars","-5"
"29","Emeka Egbuka",TB,"WR14","5 out of 5 stars","4 out of 5 stars","+53"
"30","Jalen Hurts",PHI,"QB3","2 out of 5 stars","3 out of 5 stars","+4"
