"RK","PLAYER NAME",TEAM,"POS","SOS SEASON","SOS PLAYOFFS","ECR VS. ADP"
"1","Bijan Robinson",ATL,"RB1","2 out of 5 stars","2 out of 5 stars","+1"
"2","Christian McCaffrey",SF,"RB2","3 out of 5 stars","3 out of 5 stars","+5"
"3","Jonathan Taylor",IND,"RB3","4 out of 5 stars","3 out of 5 stars","+15"
"4","Ja'Marr Chase",CIN,"WR1","4 out of 5 stars","3 out of 5 stars","-3"
"5","Jahmyr Gibbs",DET,"RB4","2 out of 5 stars","2 out of 5 stars","-1"
"6","Jaxon Smith-Njigba",SEA,"WR2","3 out of 5 stars","4 out of 5 stars","+27"
"7","Puka Nacua",LAR,"WR3","4 out of 5 stars","4 out of 5 stars","+5"
"8","CeeDee Lamb",DAL,"WR4","2 out of 5 stars","3 out of 5 stars","-3"
"9","Amon-Ra St. Brown",DET,"WR5","2 out of 5 stars","3 out of 5 stars","0"
"10","De'Von Achane",MIA,"RB5","4 out of 5 stars","3 out of 5 stars","+4"
"11","Justin Jefferson",MIN,"WR6","4 out of 5 stars","4 out of 5 stars","-5"
"12","Josh Jacobs",GB,"RB6","4 out of 5 stars","4 out of 5 stars","+4"
"13","Rashee Rice",KC,"WR7","3 out of 5 stars","2 out of 5 stars","+58"
"14","Drake London",ATL,"WR8","4 out of 5 stars","3 out of 5 stars","+3"
"15","James Cook III",BUF,"RB7","3 out of 5 stars","2 out of 5 stars","+13"
"16","Javonte Williams",DAL,"RB8","2 out of 5 stars","2 out of 5 stars","+91"
"17","Saquon Barkley",PHI,"RB9","3 out of 5 stars","3 out of 5 stars","-14"
"18","Nico Collins",HOU,"WR9","2 out of 5 stars","2 out of 5 stars","-5"
"19","Derrick Henry",BAL,"RB10","2 out of 5 stars","2 out of 5 stars","-9"
"20","Kyren Williams",LAR,"RB11","3 out of 5 stars","3 out of 5 stars","+5"
"21","Davante Adams",LAR,"WR10","4 out of 5 stars","4 out of 5 stars","+21"
"22","Emeka Egbuka",TB,"WR11","4 out of 5 stars","3 out of 5 stars","+60"
"23","Josh Allen",BUF,"QB1","3 out of 5 stars","2 out of 5 stars","-3"
"24","Lamar Jackson",BAL,"QB2","5 out of 5 stars","5 out of 5 stars","-1"
"25","Trey McBride",ARI,"TE1","2 out of 5 stars","2 out of 5 stars","+2"
"26","Bucky Irving",TB,"RB12","4 out of 5 stars","4 out of 5 stars","-2"
"27","Rome Odunze",CHI,"WR12","2 out of 5 stars","3 out of 5 stars","+50"
"28","Ashton Jeanty",LV,"RB13","4 out of 5 stars","5 out of 5 stars","-17"
"29","Cam Skattebo",NYG,"RB14","2 out of 5 stars","2 out of 5 stars","+68"
"30","Patrick Mahomes II",KC,"QB3","3 out of 5 stars","2 out of 5 stars","+19"
"31","A.J. Brown",PHI,"WR13","4 out of 5 stars","3 out of 5 stars","-10"
"32","Garrett Wilson",NYJ,"WR14","4 out of 5 stars","4 out of 5 stars","+9"
"33","George Pickens",DAL,"WR15","2 out of 5 stars","3 out of 5 stars","+35"
"34","Courtland Sutton",DEN,"WR16","3 out of 5 stars","2 out of 5 stars","+17"
"35","Jalen Hurts",PHI,"QB4","3 out of 5 stars","3 out of 5 stars","-1"
"36","Ladd McConkey",LAC,"WR17","2 out of 5 stars","4 out of 5 stars","-10"
"37","Tyler Warren",IND,"TE2","2 out of 5 stars","2 out of 5 stars","+50"
"38","Tetairoa McMillan",CAR,"WR18","4 out of 5 stars","4 out of 5 stars","+18"
"39","Quinshon Judkins",CLE,"RB15","4 out of 5 stars","4 out of 5 stars","+79"
"40","Breece Hall",NYJ,"RB16","4 out of 5 stars","3 out of 5 stars","-2"
"41","Jaylen Waddle",MIA,"WR19","3 out of 5 stars","3 out of 5 stars","+31"
"42","Zay Flowers",BAL,"WR20","3 out of 5 stars","4 out of 5 stars","+19"
"43","Brian Thomas Jr.",JAC,"WR21","2 out of 5 stars","3 out of 5 stars","-28"
"44","DK Metcalf",PIT,"WR22","4 out of 5 stars","5 out of 5 stars","+4"
"45","Tee Higgins",CIN,"WR23","4 out of 5 stars","3 out of 5 stars","-15"
"46","Travis Etienne Jr.",JAC,"RB17","2 out of 5 stars","2 out of 5 stars","+46"
"47","Michael Pittman Jr.",IND,"WR24","2 out of 5 stars","3 out of 5 stars","+61"
"48","Stefon Diggs",NE,"WR25","3 out of 5 stars","4 out of 5 stars","+38"
"49","DeVonta Smith",PHI,"WR26","4 out of 5 stars","3 out of 5 stars","+6"
"50","Jaylen Warren",PIT,"RB18","3 out of 5 stars","3 out of 5 stars","+34"
"51","Chase Brown",CIN,"RB19","5 out of 5 stars","5 out of 5 stars","-29"
