"RK","PLAYER NAME",TEAM,"POS","SOS SEASON","SOS PLAYOFFS","ECR VS. ADP"
"1","Puka Nacua",LAR,"WR1","3 out of 5 stars","4 out of 5 stars","+11"
"2","Bijan Robinson",ATL,"RB1","2 out of 5 stars","2 out of 5 stars","0"
"3","Amon-Ra St. Brown",DET,"WR2","3 out of 5 stars","3 out of 5 stars","+6"
"4","Justin Jefferson",MIN,"WR3","3 out of 5 stars","4 out of 5 stars","+2"
"5","Christian McCaffrey",SF,"RB2","3 out of 5 stars","3 out of 5 stars","+2"
"6","Jaxon Smith-Njigba",SEA,"WR4","3 out of 5 stars","4 out of 5 stars","+27"
"7","Jahmyr Gibbs",DET,"RB3","3 out of 5 stars","3 out of 5 stars","-3"
"8","Ja'Marr Chase",CIN,"WR5","3 out of 5 stars","3 out of 5 stars","-7"
"9","Jonathan Taylor",IND,"RB4","3 out of 5 stars","3 out of 5 stars","+9"
"10","Nico Collins",HOU,"WR6","2 out of 5 stars","2 out of 5 stars","+3"
"11","Drake London",ATL,"WR7","4 out of 5 stars","3 out of 5 stars","+6"
"12","CeeDee Lamb",DAL,"WR8","3 out of 5 stars","3 out of 5 stars","-7"
"13","Garrett Wilson",NYJ,"WR9","4 out of 5 stars","4 out of 5 stars","+28"
"14","Saquon Barkley",PHI,"RB5","4 out of 5 stars","3 out of 5 stars","-11"
"15","De'Von Achane",MIA,"RB6","2 out of 5 stars","2 out of 5 stars","-1"
"16","Trey McBride",ARI,"TE1","3 out of 5 stars","2 out of 5 stars","+11"
"17","Rome Odunze",CHI,"WR10","3 out of 5 stars","3 out of 5 stars","+60"
"18","Davante Adams",LAR,"WR11","3 out of 5 stars","4 out of 5 stars","+24"
"19","James Cook III",BUF,"RB7","3 out of 5 stars","2 out of 5 stars","+9"
"20","Emeka Egbuka",TB,"WR12","4 out of 5 stars","3 out of 5 stars","+62"
"21","Tetairoa McMillan",CAR,"WR13","4 out of 5 stars","4 out of 5 stars","+35"
"22","Josh Jacobs",GB,"RB8","5 out of 5 stars","4 out of 5 stars","-6"
"23","Josh Allen",BUF,"QB1","3 out of 5 stars","2 out of 5 stars","-3"
"24","Ashton Jeanty",LV,"RB9","5 out of 5 stars","4 out of 5 stars","-13"
"25","Jalen Hurts",PHI,"QB2","3 out of 5 stars","3 out of 5 stars","+9"
"26","A.J. Brown",PHI,"WR14","3 out of 5 stars","4 out of 5 stars","-5"
"27","Tyler Warren",IND,"TE2","2 out of 5 stars","2 out of 5 stars","+60"
"28","Javonte Williams",DAL,"RB10","3 out of 5 stars","3 out of 5 stars","+79"
"29","Lamar Jackson",BAL,"QB3","4 out of 5 stars","4 out of 5 stars","-6"
"30","Courtland Sutton",DEN,"WR15","3 out of 5 stars","3 out of 5 stars","+21"
