"RK","PLAYER NAME",TEAM,"POS","SOS SEASON","SOS PLAYOFFS","ECR VS. ADP"
"1","Ja'Marr Chase",CIN,"WR1","3 out of 5 stars","3 out of 5 stars","0"
"2","Bijan Robinson",ATL,"RB1","4 out of 5 stars","2 out of 5 stars","0"
"3","CeeDee Lamb",DAL,"WR2","2 out of 5 stars","2 out of 5 stars","+2"
"4","Justin Jefferson",MIN,"WR3","2 out of 5 stars","3 out of 5 stars","+2"
"5","Jahmyr Gibbs",DET,"RB2","2 out of 5 stars","2 out of 5 stars","-1"
"6","Drake London",ATL,"WR4","3 out of 5 stars","3 out of 5 stars","+11"
"7","Amon-Ra St. Brown",DET,"WR5","3 out of 5 stars","2 out of 5 stars","+2"
"8","Nico Collins",HOU,"WR6","4 out of 5 stars","3 out of 5 stars","+5"
"9","Ashton Jeanty",LV,"RB3","2 out of 5 stars","2 out of 5 stars","+2"
"10","Malik Nabers",NYG,"WR7","2 out of 5 stars","2 out of 5 stars","-2"
"11","Brian Thomas Jr.",JAC,"WR8","4 out of 5 stars","3 out of 5 stars","+4"
"12","Saquon Barkley",PHI,"RB4","3 out of 5 stars","4 out of 5 stars","-9"
"13","Puka Nacua",LAR,"WR9","3 out of 5 stars","3 out of 5 stars","-1"
"14","Christian McCaffrey",SF,"RB5","3 out of 5 stars","3 out of 5 stars","-7"
"15","De'Von Achane",MIA,"RB6","4 out of 5 stars","4 out of 5 stars","-1"
"16","A.J. Brown",PHI,"WR10","3 out of 5 stars","3 out of 5 stars","+5"
"17","Brock Bowers",LV,"TE1","2 out of 5 stars","3 out of 5 stars","+2"
"18","Ladd McConkey",LAC,"WR11","3 out of 5 stars","4 out of 5 stars","+8"
"19","Trey McBride",ARI,"TE2","5 out of 5 stars","4 out of 5 stars","+8"
"20","Derrick Henry",BAL,"RB7","3 out of 5 stars","4 out of 5 stars","-10"
"21","Tee Higgins",CIN,"WR12","3 out of 5 stars","3 out of 5 stars","+9"
"22","Jaxon Smith-Njigba",SEA,"WR13","3 out of 5 stars","4 out of 5 stars","+11"
"23","Bucky Irving",TB,"RB8","3 out of 5 stars","4 out of 5 stars","+1"
"24","Chase Brown",CIN,"RB9","3 out of 5 stars","3 out of 5 stars","-2"
"25","Lamar Jackson",BAL,"QB1","3 out of 5 stars","4 out of 5 stars","-2"
"26","Josh Allen",BUF,"QB2","4 out of 5 stars","3 out of 5 stars","-6"
"27","Tetairoa McMillan",CAR,"WR14","4 out of 5 stars","1 out of 5 stars","+29"
"28","Josh Jacobs",GB,"RB10","4 out of 5 stars","3 out of 5 stars","-12"
"29","Mike Evans",TB,"WR15","3 out of 5 stars","4 out of 5 stars","+11"
"30","Garrett Wilson",NYJ,"WR16","4 out of 5 stars","3 out of 5 stars","+11"
"31","George Kittle",SF,"TE3","3 out of 5 stars","3 out of 5 stars","+6"
"32","Jonathan Taylor",IND,"RB11","2 out of 5 stars","3 out of 5 stars","-14"
"33","Jayden Daniels",WAS,"QB3","2 out of 5 stars","3 out of 5 stars","-4"
"34","Davante Adams",LAR,"WR17","3 out of 5 stars","3 out of 5 stars","+8"
"35","Terry McLaurin",WAS,"WR18","3 out of 5 stars","3 out of 5 stars","+4"
"36","Tyreek Hill",MIA,"WR19","3 out of 5 stars","2 out of 5 stars","-5"
"37","Kenneth Walker III",SEA,"RB12","3 out of 5 stars","3 out of 5 stars","+6"
"38","Jalen Hurts",PHI,"QB4","3 out of 5 stars","4 out of 5 stars","-4"
"39","Alvin Kamara",NO,"RB13","4 out of 5 stars","3 out of 5 stars","-3"
"40","Kyren Williams",LAR,"RB14","3 out of 5 stars","2 out of 5 stars","-15"
"41","Courtland Sutton",DEN,"WR20","3 out of 5 stars","4 out of 5 stars","+10"
"42","James Cook",BUF,"RB15","4 out of 5 stars","3 out of 5 stars","-14"
"43","Marvin Harrison Jr.",ARI,"WR21","4 out of 5 stars","4 out of 5 stars","+1"
"44","Omarion Hampton",LAC,"RB16","3 out of 5 stars","2 out of 5 stars","-9"
"45","George Pickens",DAL,"WR22","2 out of 5 stars","2 out of 5 stars","+23"
"46","Calvin Ridley",TEN,"WR23","4 out of 5 stars","3 out of 5 stars","+19"
"47","Joe Burrow",CIN,"QB5","2 out of 5 stars","3 out of 5 stars","-15"
"48","TreVeyon Henderson",NE,"RB17","4 out of 5 stars","3 out of 5 stars","-3"
"49","DeVonta Smith",PHI,"WR24","3 out of 5 stars","3 out of 5 stars","+6"
"50","James Conner",ARI,"RB18","3 out of 5 stars","3 out of 5 stars","-3"
"51","Breece Hall",NYJ,"RB19","5 out of 5 stars","5 out of 5 stars","-13"
"52","DJ Moore",CHI,"WR25","2 out of 5 stars","4 out of 5 stars","-2"
"53","RJ Harvey",DEN,"RB20","2 out of 5 stars","2 out of 5 stars","+6"
"54","Jaylen Waddle",MIA,"WR26","3 out of 5 stars","2 out of 5 stars","+18"
"55","Jameson Williams",DET,"WR27","3 out of 5 stars","2 out of 5 stars","+2"
"56","Chuba Hubbard",CAR,"RB21","4 out of 5 stars","3 out of 5 stars","-10"
"57","DK Metcalf",PIT,"WR28","4 out of 5 stars","3 out of 5 stars","-9"
"58","Emeka Egbuka",TB,"WR29","3 out of 5 stars","4 out of 5 stars","+24"
"59","Tony Pollard",TEN,"RB22","2 out of 5 stars","4 out of 5 stars","+7"
"60","Xavier Worthy",KC,"WR30","3 out of 5 stars","3 out of 5 stars","-7"
"61","Zay Flowers",BAL,"WR31","3 out of 5 stars","4 out of 5 stars","0"
"62","Ricky Pearsall",SF,"WR32","4 out of 5 stars","4 out of 5 stars","+23"
"63","Travis Hunter",JAC,"WR33","4 out of 5 stars","3 out of 5 stars","+6"
"64","T.J. Hockenson",MIN,"TE4","3 out of 5 stars","3 out of 5 stars","0"
"65","Patrick Mahomes II",KC,"QB6","3 out of 5 stars","3 out of 5 stars","-16"
"66","Isiah Pacheco",KC,"RB23","2 out of 5 stars","2 out of 5 stars","-6"
"67","Aaron Jones Sr.",MIN,"RB24","3 out of 5 stars","4 out of 5 stars","0"
"68","David Montgomery",DET,"RB25","2 out of 5 stars","2 out of 5 stars","-10"
"69","D'Andre Swift",CHI,"RB26","4 out of 5 stars","3 out of 5 stars","-15"
"70","Rashee Rice",KC,"WR34","3 out of 5 stars","3 out of 5 stars","+1"
"71","Jerry Jeudy",CLE,"WR35","2 out of 5 stars","3 out of 5 stars","+3"
"72","Baker Mayfield",TB,"QB7","2 out of 5 stars","5 out of 5 stars","-10"
"73","Bo Nix",DEN,"QB8","4 out of 5 stars","3 out of 5 stars","-3"
"74","Stefon Diggs",NE,"WR36","3 out of 5 stars","3 out of 5 stars","+12"
"75","Chris Olave",NO,"WR37","4 out of 5 stars","3 out of 5 stars","+3"
"76","Kaleb Johnson",PIT,"RB27","3 out of 5 stars","4 out of 5 stars","0"
"77","Tyrone Tracy Jr.",NYG,"RB28","3 out of 5 stars","3 out of 5 stars","-2"
"78","Sam LaPorta",DET,"TE5","3 out of 5 stars","3 out of 5 stars","-26"
"79","Travis Kelce",KC,"TE6","3 out of 5 stars","2 out of 5 stars","-16"
"80","Jordan Mason",MIN,"RB29","3 out of 5 stars","4 out of 5 stars","+15"
"81","Jakobi Meyers",LV,"WR38","4 out of 5 stars","3 out of 5 stars","+7"
"82","Brock Purdy",SF,"QB9","4 out of 5 stars","3 out of 5 stars","+11"
"83","Tyler Warren",IND,"TE7","3 out of 5 stars","4 out of 5 stars","+4"
"84","Kyler Murray",ARI,"QB10","4 out of 5 stars","4 out of 5 stars","-1"
"85","Zach Charbonnet",SEA,"RB30","3 out of 5 stars","3 out of 5 stars","+20"
"86","Evan Engram",DEN,"TE8","3 out of 5 stars","4 out of 5 stars","-5"
"87","David Njoku",CLE,"TE9","3 out of 5 stars","3 out of 5 stars","-7"
"88","Mark Andrews",BAL,"TE10","3 out of 5 stars","3 out of 5 stars","-15"
"89","Justin Fields",NYJ,"QB11","5 out of 5 stars","4 out of 5 stars","+25"
"90","Javonte Williams",DAL,"RB31","2 out of 5 stars","2 out of 5 stars","+17"
