"RK","PLAYER NAME",TEAM,"POS","SOS SEASON","SOS PLAYOFFS","ECR VS. ADP"
"1","Ja'Marr Chase",CIN,"WR1","2 out of 5 stars","3 out of 5 stars","0"
"2","Bijan Robinson",ATL,"RB1","4 out of 5 stars","2 out of 5 stars","0"
"3","CeeDee Lamb",DAL,"WR2","2 out of 5 stars","2 out of 5 stars","+2"
"4","Justin Jefferson",MIN,"WR3","2 out of 5 stars","3 out of 5 stars","+2"
"5","Jahmyr Gibbs",DET,"RB2","3 out of 5 stars","2 out of 5 stars","-1"
"6","Nico Collins",HOU,"WR4","4 out of 5 stars","3 out of 5 stars","+7"
"7","Puka Nacua",LAR,"WR5","3 out of 5 stars","3 out of 5 stars","+5"
"8","Saquon Barkley",PHI,"RB3","3 out of 5 stars","4 out of 5 stars","-5"
"9","Malik Nabers",NYG,"WR6","2 out of 5 stars","2 out of 5 stars","-1"
"10","Amon-Ra St. Brown",DET,"WR7","3 out of 5 stars","2 out of 5 stars","-1"
"11","Ashton Jeanty",LV,"RB4","2 out of 5 stars","2 out of 5 stars","0"
"12","Brian Thomas Jr.",JAC,"WR8","4 out of 5 stars","3 out of 5 stars","+3"
"13","Drake London",ATL,"WR9","3 out of 5 stars","3 out of 5 stars","+4"
"14","Christian McCaffrey",SF,"RB5","3 out of 5 stars","3 out of 5 stars","-7"
"15","Brock Bowers",LV,"TE1","2 out of 5 stars","3 out of 5 stars","+4"
"16","Jaxon Smith-Njigba",SEA,"WR10","3 out of 5 stars","4 out of 5 stars","+17"
"17","De'Von Achane",MIA,"RB6","4 out of 5 stars","4 out of 5 stars","-3"
"18","Derrick Henry",BAL,"RB7","3 out of 5 stars","4 out of 5 stars","-8"
"19","A.J. Brown",PHI,"WR11","3 out of 5 stars","3 out of 5 stars","+2"
"20","Trey McBride",ARI,"TE2","5 out of 5 stars","4 out of 5 stars","+7"
"21","Ladd McConkey",LAC,"WR12","3 out of 5 stars","4 out of 5 stars","+5"
"22","Tee Higgins",CIN,"WR13","2 out of 5 stars","3 out of 5 stars","+8"
"23","Garrett Wilson",NYJ,"WR14","4 out of 5 stars","3 out of 5 stars","+18"
"24","Chase Brown",CIN,"RB8","3 out of 5 stars","3 out of 5 stars","-2"
"25","Lamar Jackson",BAL,"QB1","3 out of 5 stars","4 out of 5 stars","-2"
"26","Josh Allen",BUF,"QB2","4 out of 5 stars","3 out of 5 stars","-6"
"27","Bucky Irving",TB,"RB9","4 out of 5 stars","4 out of 5 stars","-3"
"28","Josh Jacobs",GB,"RB10","4 out of 5 stars","3 out of 5 stars","-12"
"29","Mike Evans",TB,"WR15","3 out of 5 stars","4 out of 5 stars","+11"
"30","Jonathan Taylor",IND,"RB11","2 out of 5 stars","3 out of 5 stars","-12"
"31","Tetairoa McMillan",CAR,"WR16","3 out of 5 stars","1 out of 5 stars","+25"
"32","Jayden Daniels",WAS,"QB3","2 out of 5 stars","3 out of 5 stars","-3"
"33","Davante Adams",LAR,"WR17","3 out of 5 stars","3 out of 5 stars","+9"
"34","Kyren Williams",LAR,"RB12","3 out of 5 stars","2 out of 5 stars","-9"
"35","Marvin Harrison Jr.",ARI,"WR18","4 out of 5 stars","4 out of 5 stars","+9"
"36","Terry McLaurin",WAS,"WR19","3 out of 5 stars","3 out of 5 stars","+3"
"37","Jalen Hurts",PHI,"QB4","3 out of 5 stars","4 out of 5 stars","-3"
"38","Courtland Sutton",DEN,"WR20","3 out of 5 stars","4 out of 5 stars","+13"
"39","James Cook",BUF,"RB13","4 out of 5 stars","3 out of 5 stars","-11"
"40","Alvin Kamara",NO,"RB14","4 out of 5 stars","3 out of 5 stars","-4"
"41","Tyreek Hill",MIA,"WR21","3 out of 5 stars","2 out of 5 stars","-10"
"42","Omarion Hampton",LAC,"RB15","3 out of 5 stars","2 out of 5 stars","-7"
"43","Emeka Egbuka",TB,"WR22","3 out of 5 stars","4 out of 5 stars","+39"
"44","George Kittle",SF,"TE3","3 out of 5 stars","3 out of 5 stars","-7"
"45","Breece Hall",NYJ,"RB16","5 out of 5 stars","5 out of 5 stars","-7"
"46","Joe Burrow",CIN,"QB5","2 out of 5 stars","3 out of 5 stars","-14"
"47","TreVeyon Henderson",NE,"RB17","4 out of 5 stars","3 out of 5 stars","-2"
"48","Calvin Ridley",TEN,"WR23","4 out of 5 stars","3 out of 5 stars","+17"
"49","Kenneth Walker III",SEA,"RB18","3 out of 5 stars","3 out of 5 stars","-6"
"50","George Pickens",DAL,"WR24","2 out of 5 stars","2 out of 5 stars","+18"
"51","DJ Moore",CHI,"WR25","2 out of 5 stars","4 out of 5 stars","-1"
"52","DeVonta Smith",PHI,"WR26","3 out of 5 stars","3 out of 5 stars","+3"
"53","Jameson Williams",DET,"WR27","3 out of 5 stars","2 out of 5 stars","+4"
"54","DK Metcalf",PIT,"WR28","4 out of 5 stars","3 out of 5 stars","-6"
"55","Chuba Hubbard",CAR,"RB19","3 out of 5 stars","3 out of 5 stars","-9"
"56","James Conner",ARI,"RB20","3 out of 5 stars","3 out of 5 stars","-9"
"57","RJ Harvey",DEN,"RB21","2 out of 5 stars","2 out of 5 stars","+2"
"58","Ricky Pearsall",SF,"WR29","4 out of 5 stars","4 out of 5 stars","+27"
"59","Tony Pollard",TEN,"RB22","3 out of 5 stars","4 out of 5 stars","+7"
"60","Tyler Warren",IND,"TE4","4 out of 5 stars","4 out of 5 stars","+27"
"61","Travis Etienne Jr.",JAC,"RB23","2 out of 5 stars","2 out of 5 stars","+31"
"62","Xavier Worthy",KC,"WR30","3 out of 5 stars","3 out of 5 stars","-9"
"63","Jaylen Waddle",MIA,"WR31","3 out of 5 stars","2 out of 5 stars","+9"
"64","Zay Flowers",BAL,"WR32","3 out of 5 stars","4 out of 5 stars","-3"
"65","Travis Hunter",JAC,"WR33","4 out of 5 stars","3 out of 5 stars","+4"
"66","D'Andre Swift",CHI,"RB24","4 out of 5 stars","3 out of 5 stars","-12"
"67","Patrick Mahomes II",KC,"QB6","3 out of 5 stars","2 out of 5 stars","-18"
"68","Travis Kelce",KC,"TE5","3 out of 5 stars","2 out of 5 stars","-5"
"69","Aaron Jones Sr.",MIN,"RB25","3 out of 5 stars","4 out of 5 stars","-2"
"70","Justin Herbert",LAC,"QB7","3 out of 5 stars","2 out of 5 stars","+40"
"71","Isiah Pacheco",KC,"RB26","3 out of 5 stars","2 out of 5 stars","-11"
"72","Jerry Jeudy",CLE,"WR34","2 out of 5 stars","3 out of 5 stars","+2"
"73","David Montgomery",DET,"RB27","3 out of 5 stars","2 out of 5 stars","-15"
"74","Sam LaPorta",DET,"TE6","3 out of 5 stars","3 out of 5 stars","-22"
"75","Justin Fields",NYJ,"QB8","5 out of 5 stars","4 out of 5 stars","+39"
"76","Baker Mayfield",TB,"QB9","2 out of 5 stars","5 out of 5 stars","-14"
"77","Zach Charbonnet",SEA,"RB28","3 out of 5 stars","3 out of 5 stars","+28"
"78","Jordan Mason",MIN,"RB29","3 out of 5 stars","4 out of 5 stars","+17"
"79","Stefon Diggs",NE,"WR35","3 out of 5 stars","3 out of 5 stars","+7"
"80","T.J. Hockenson",MIN,"TE7","3 out of 5 stars","3 out of 5 stars","-16"
"81","Rashee Rice",KC,"WR36","3 out of 5 stars","3 out of 5 stars","-10"
"82","Rome Odunze",CHI,"WR37","2 out of 5 stars","4 out of 5 stars","-5"
"83","Jakobi Meyers",LV,"WR38","4 out of 5 stars","3 out of 5 stars","+5"
"84","Chris Olave",NO,"WR39","4 out of 5 stars","3 out of 5 stars","-6"
"85","Deebo Samuel Sr.",WAS,"WR40","3 out of 5 stars","3 out of 5 stars","-6"
"86","Bo Nix",DEN,"QB10","3 out of 5 stars","3 out of 5 stars","-16"
"87","Tyrone Tracy Jr.",NYG,"RB30","3 out of 5 stars","3 out of 5 stars","-12"
"88","Dak Prescott",DAL,"QB11","3 out of 5 stars","3 out of 5 stars","+6"
"89","Jacory Croskey-Merritt",WAS,"RB31","2 out of 5 stars","3 out of 5 stars","+7"
"90","Javonte Williams",DAL,"RB32","2 out of 5 stars","2 out of 5 stars","+17"
"91","David Njoku",CLE,"TE8","3 out of 5 stars","3 out of 5 stars","-11"
"92","Tucker Kraft",GB,"TE9","2 out of 5 stars","2 out of 5 stars","+14"
"93","Mark Andrews",BAL,"TE10","2 out of 5 stars","3 out of 5 stars","-20"
"94","Kyler Murray",ARI,"QB12","4 out of 5 stars","4 out of 5 stars","-11"
"95","Matthew Golden",GB,"WR41","2 out of 5 stars","3 out of 5 stars","-6"
"96","Keenan Allen",LAC,"WR42","3 out of 5 stars","4 out of 5 stars","+50"
"97","Jaylen Warren",PIT,"RB33","4 out of 5 stars","4 out of 5 stars","-13"
"98","Brock Purdy",SF,"QB13","4 out of 5 stars","3 out of 5 stars","-5"
"99","Drake Maye",NE,"QB14","5 out of 5 stars","3 out of 5 stars","+24"
"100","J.K. Dobbins",DEN,"RB34","2 out of 5 stars","2 out of 5 stars","-2"
