"RK","PLAYER NAME",TEAM,"POS","SOS SEASON","SOS PLAYOFFS","ECR VS. ADP"
"1","Bijan Robinson",ATL,"RB1","2 out of 5 stars","2 out of 5 stars","+1"
"2","Christian McCaffrey",SF,"RB2","3 out of 5 stars","3 out of 5 stars","+5"
"3","Jahmyr Gibbs",DET,"RB3","3 out of 5 stars","2 out of 5 stars","+1"
"4","Jonathan Taylor",IND,"RB4","3 out of 5 stars","3 out of 5 stars","+14"
"5","Jaxon Smith-Njigba",SEA,"WR1","3 out of 5 stars","4 out of 5 stars","+28"
"6","Amon-Ra St. Brown",DET,"WR2","3 out of 5 stars","3 out of 5 stars","+3"
"7","Puka Nacua",LAR,"WR3","4 out of 5 stars","4 out of 5 stars","+5"
"8","Ja'Marr Chase",CIN,"WR4","3 out of 5 stars","3 out of 5 stars","-7"
"9","Justin Jefferson",MIN,"WR5","4 out of 5 stars","5 out of 5 stars","-3"
"10","De'Von Achane",MIA,"RB5","3 out of 5 stars","2 out of 5 stars","+4"
"11","CeeDee Lamb",DAL,"WR6","2 out of 5 stars","3 out of 5 stars","-6"
"12","Drake London",ATL,"WR7","4 out of 5 stars","3 out of 5 stars","+5"
"13","Nico Collins",HOU,"WR8","3 out of 5 stars","2 out of 5 stars","0"
"14","Saquon Barkley",PHI,"RB6","3 out of 5 stars","3 out of 5 stars","-11"
"15","James Cook III",BUF,"RB7","3 out of 5 stars","2 out of 5 stars","+13"
"16","Josh Jacobs",GB,"RB8","4 out of 5 stars","4 out of 5 stars","0"
"17","Ashton Jeanty",LV,"RB9","4 out of 5 stars","4 out of 5 stars","-6"
"18","Derrick Henry",BAL,"RB10","3 out of 5 stars","2 out of 5 stars","-8"
"19","Kyren Williams",LAR,"RB11","2 out of 5 stars","2 out of 5 stars","+6"
"20","Davante Adams",LAR,"WR9","4 out of 5 stars","4 out of 5 stars","+22"
"21","Josh Allen",BUF,"QB1","3 out of 5 stars","2 out of 5 stars","-1"
"22","Rome Odunze",CHI,"WR10","3 out of 5 stars","3 out of 5 stars","+55"
"23","Garrett Wilson",NYJ,"WR11","4 out of 5 stars","4 out of 5 stars","+18"
"24","Javonte Williams",DAL,"RB12","3 out of 5 stars","3 out of 5 stars","+83"
"25","Trey McBride",ARI,"TE1","2 out of 5 stars","2 out of 5 stars","+2"
"26","Lamar Jackson",BAL,"QB2","4 out of 5 stars","4 out of 5 stars","-3"
"27","Brian Thomas Jr.",JAC,"WR12","3 out of 5 stars","2 out of 5 stars","-12"
"28","Tetairoa McMillan",CAR,"WR13","4 out of 5 stars","4 out of 5 stars","+28"
"29","Jalen Hurts",PHI,"QB3","3 out of 5 stars","3 out of 5 stars","+5"
"30","George Pickens",DAL,"WR14","2 out of 5 stars","3 out of 5 stars","+38"
"31","Bucky Irving",TB,"RB13","3 out of 5 stars","3 out of 5 stars","-7"
"32","Courtland Sutton",DEN,"WR15","3 out of 5 stars","2 out of 5 stars","+19"
"33","Breece Hall",NYJ,"RB14","3 out of 5 stars","3 out of 5 stars","+5"
"34","Rashee Rice",KC,"WR16","3 out of 5 stars","2 out of 5 stars","+37"
"35","A.J. Brown",PHI,"WR17","3 out of 5 stars","3 out of 5 stars","-14"
"36","Ladd McConkey",LAC,"WR18","2 out of 5 stars","4 out of 5 stars","-10"
"37","Jaylen Waddle",MIA,"WR19","3 out of 5 stars","3 out of 5 stars","+35"
"38","Jayden Daniels",WAS,"QB4","3 out of 5 stars","3 out of 5 stars","-9"
"39","Emeka Egbuka",TB,"WR20","5 out of 5 stars","3 out of 5 stars","+43"
"40","Zay Flowers",BAL,"WR21","3 out of 5 stars","3 out of 5 stars","+21"
"41","Tyler Warren",IND,"TE2","2 out of 5 stars","3 out of 5 stars","+46"
"42","Cam Skattebo",NYG,"RB15","3 out of 5 stars","3 out of 5 stars","+55"
"43","Travis Etienne Jr.",JAC,"RB16","3 out of 5 stars","3 out of 5 stars","+49"
"44","Quinshon Judkins",CLE,"RB17","4 out of 5 stars","3 out of 5 stars","+74"
"45","Patrick Mahomes II",KC,"QB5","3 out of 5 stars","2 out of 5 stars","+4"
"46","Kenneth Walker III",SEA,"RB18","2 out of 5 stars","2 out of 5 stars","-3"
"47","DK Metcalf",PIT,"WR22","4 out of 5 stars","4 out of 5 stars","+1"
"48","Mike Evans",TB,"WR23","5 out of 5 stars","3 out of 5 stars","-8"
"49","Ricky Pearsall",SF,"WR24","3 out of 5 stars","4 out of 5 stars","+36"
"50","Michael Pittman Jr.",IND,"WR25","2 out of 5 stars","3 out of 5 stars","+58"
"51","Marvin Harrison Jr.",ARI,"WR26","3 out of 5 stars","3 out of 5 stars","-7"
