"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS"
"1","Denver Broncos",DEN,"at IND","3 out of 5 stars","A+","8.9"
"2","Los Angeles Rams",LAR,"at TEN","5 out of 5 stars","A","8.1"
"3","Baltimore Ravens",BAL,"vs. CLE","5 out of 5 stars","A","7.8"
"4","San Francisco 49ers",SF,"at NO","4 out of 5 stars","A-","7.7"
"5","Arizona Cardinals",ARI,"vs. CAR","4 out of 5 stars","B+","7.6"
"6","Minnesota Vikings",MIN,"vs. ATL","3 out of 5 stars","B+","7.4"
"7","Pittsburgh Steelers",PIT,"vs. SEA","4 out of 5 stars","B","7.3"
"8","Philadelphia Eagles",PHI,"at KC","1 out of 5 stars","B","7.2"
"9","Detroit Lions",DET,"vs. CHI","4 out of 5 stars","B","7.1"
"10","Green Bay Packers",GB,"vs. WAS","2 out of 5 stars","B-","6.9"
"11","New England Patriots",NE,"at MIA","4 out of 5 stars","B-","6.8"
"12","Dallas Cowboys",DAL,"vs. NYG","5 out of 5 stars","B-","6.7"
"13","Houston Texans",HOU,"vs. TB","2 out of 5 stars","C","6.6"
"14","Buffalo Bills",BUF,"at NYJ","3 out of 5 stars","C+","6.4"
"15","Seattle Seahawks",SEA,"at PIT","3 out of 5 stars","C","6.3"
"16","Tampa Bay Buccaneers",TB,"at HOU","4 out of 5 stars","C-","6.2"
"17","Cincinnati Bengals",CIN,"vs. JAC","4 out of 5 stars","D+","6.1"
"18","Los Angeles Chargers",LAC,"at LV","5 out of 5 stars","D+","6.1"
"19","Washington Commanders",WAS,"at GB","1 out of 5 stars","D","6.0"
"20","Chicago Bears",CHI,"at DET","1 out of 5 stars","D","5.9"
"21","Kansas City Chiefs",KC,"vs. PHI","2 out of 5 stars","D","5.9"
"22","New York Giants",NYG,"at DAL","4 out of 5 stars","D-","5.8"
"23","Indianapolis Colts",IND,"vs. DEN","2 out of 5 stars","D-","5.7"
"24","Tennessee Titans",TEN,"vs. LAR","2 out of 5 stars","F","5.7"
"25","Miami Dolphins",MIA,"vs. NE","5 out of 5 stars","F","5.6"
"26","Atlanta Falcons",ATL,"at MIN","3 out of 5 stars","F","5.5"
"27","New York Jets",NYJ,"vs. BUF","1 out of 5 stars","F","5.5"
"28","Las Vegas Raiders",LV,"vs. LAC","2 out of 5 stars","F","5.4"
"29","New Orleans Saints",NO,"vs. SF","2 out of 5 stars","F","5.3"
"30","Carolina Panthers",CAR,"at ARI","3 out of 5 stars","F","5.2"
"31","Jacksonville Jaguars",JAC,"at CIN","3 out of 5 stars","F","5.1"
"32","Cleveland Browns",CLE,"at BAL","1 out of 5 stars","F","4.8"
