"RK","PLAYER NAME",TEAM,"POS","OPP","UPSIDE ","BUST ","MATCHUP "
"1","Lamar Jackson",BAL,"QB1","vs. DET","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"2","Josh Allen",BUF,"QB2","vs. MIA","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"3","Christian McCaffrey",SF,"RB1","vs. ARI","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"4","Bijan Robinson",ATL,"RB2","at CAR","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"5","Jalen Hurts",PHI,"QB3","vs. LAR","Coach Upside rating","Coach Bust rating","2 out of 5 stars"
"6","Patrick Mahomes II",KC,"QB4","at NYG","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"7","CeeDee Lamb",DAL,"WR1","at CHI","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"8","Saquon Barkley",PHI,"RB3","vs. LAR","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"9","Dak Prescott",DAL,"QB5","at CHI","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"10","Jonathan Taylor",IND,"RB4","at TEN","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"11","Justin Herbert",LAC,"QB6","vs. DEN","Coach Upside rating","Coach Bust rating","2 out of 5 stars"
"12","Caleb Williams",CHI,"QB7","vs. DAL","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"13","De'Von Achane",MIA,"RB5","at BUF","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"14","Puka Nacua",LAR,"WR2","at PHI","Coach Upside rating","Coach Bust rating","2 out of 5 stars"
"15","Baker Mayfield",TB,"QB8","vs. NYJ","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"16","Malik Nabers",NYG,"WR3","vs. KC","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"17","Drake Maye",NE,"QB9","vs. PIT","Coach Upside rating","Coach Bust rating","2 out of 5 stars"
"18","Justin Jefferson",MIN,"WR4","vs. CIN","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"19","Ja'Marr Chase",CIN,"WR5","at MIN","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"20","Amon-Ra St. Brown",DET,"WR6","at BAL","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"21","Kyler Murray",ARI,"QB10","at SF","Coach Upside rating","Coach Bust rating","2 out of 5 stars"
"22","Daniel Jones",IND,"QB11","at TEN","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"23","Jahmyr Gibbs",DET,"RB6","at BAL","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"24","Bo Nix",DEN,"QB12","at LAC","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"25","Jaxon Smith-Njigba",SEA,"WR7","vs. NO","Coach Upside rating","Coach Bust rating","2 out of 5 stars"
"26","Jared Goff",DET,"QB13","at BAL","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"27","Jordan Love",GB,"QB14","at CLE","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"28","Bucky Irving",TB,"RB7","vs. NYJ","Coach Upside rating","Coach Bust rating","2 out of 5 stars"
"29","Derrick Henry",BAL,"RB8","vs. DET","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"30","James Cook III",BUF,"RB9","vs. MIA","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"31","Trevor Lawrence",JAC,"QB15","vs. HOU","Coach Upside rating","Coach Bust rating","2 out of 5 stars"
"32","Nico Collins",HOU,"WR8","at JAC","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"33","C.J. Stroud",HOU,"QB16","at JAC","Coach Upside rating","Coach Bust rating","5 out of 5 stars"
"34","Josh Jacobs",GB,"RB10","at CLE","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"35","Michael Penix Jr.",ATL,"QB17","at CAR","Coach Upside rating","Coach Bust rating","5 out of 5 stars"
"36","Kenneth Walker III",SEA,"RB11","vs. NO","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"37","Geno Smith",LV,"QB18","at WAS","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"38","Zay Flowers",BAL,"WR9","vs. DET","Coach Upside rating","Coach Bust rating","2 out of 5 stars"
"39","Mac Jones",SF,"QB19","vs. ARI","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"40","Jake Browning",CIN,"QB20","at MIN","Coach Upside rating","Coach Bust rating","2 out of 5 stars"
"41","Drake London",ATL,"WR10","at CAR","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"42","Chase Brown",CIN,"RB12","at MIN","Coach Upside rating","Coach Bust rating","2 out of 5 stars"
"43","Carson Wentz",MIN,"QB21","vs. CIN","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"44","Trey McBride",ARI,"TE1","at SF","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"45","Russell Wilson",NYG,"QB22","vs. KC","Coach Upside rating","Coach Bust rating","2 out of 5 stars"
"46","Aaron Rodgers",PIT,"QB23","at NE","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"47","Sam Darnold",SEA,"QB24","vs. NO","Coach Upside rating","Coach Bust rating","2 out of 5 stars"
"48","Jordan Mason",MIN,"RB13","vs. CIN","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"49","Javonte Williams",DAL,"RB14","at CHI","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"50","Alvin Kamara",NO,"RB15","at SEA","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"51","Brock Bowers",LV,"TE2","at WAS","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"52","Matthew Stafford",LAR,"QB25","at PHI","Coach Upside rating","Coach Bust rating","1 out of 5 stars"
"53","Mike Evans",TB,"WR11","vs. NYJ","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"54","Brian Thomas Jr.",JAC,"WR12","vs. HOU","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"55","Davante Adams",LAR,"WR13","at PHI","Coach Upside rating","Coach Bust rating","2 out of 5 stars"
"56","Tua Tagovailoa",MIA,"QB26","at BUF","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"57","Rome Odunze",CHI,"WR14","vs. DAL","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"58","Garrett Wilson",NYJ,"WR15","at TB","Coach Upside rating","Coach Bust rating","2 out of 5 stars"
"59","Travis Etienne Jr.",JAC,"RB16","vs. HOU","Coach Upside rating","Coach Bust rating","2 out of 5 stars"
"60","Bryce Young",CAR,"QB27","vs. ATL","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"61","Ladd McConkey",LAC,"WR16","vs. DEN","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"62","Breece Hall",NYJ,"RB17","at TB","Coach Upside rating","Coach Bust rating","2 out of 5 stars"
"63","Marcus Mariota",WAS,"QB28","vs. LV","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"64","Ashton Jeanty",LV,"RB18","at WAS","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"65","A.J. Brown",PHI,"WR17","vs. LAR","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"66","Tony Pollard",TEN,"RB19","vs. IND","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"67","Jakobi Meyers",LV,"WR18","at WAS","Coach Upside rating","Coach Bust rating","2 out of 5 stars"
"68","Tetairoa McMillan",CAR,"WR19","vs. ATL","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"69","Tyreek Hill",MIA,"WR20","at BUF","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"70","DK Metcalf",PIT,"WR21","at NE","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"71","James Conner",ARI,"RB20","at SF","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"72","Jaylen Warren",PIT,"RB21","at NE","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"73","Tyrod Taylor",NYJ,"QB29","at TB","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"74","Cam Ward",TEN,"QB30","vs. IND","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"75","Kyren Williams",LAR,"RB22","at PHI","Coach Upside rating","Coach Bust rating","2 out of 5 stars"
"76","Chuba Hubbard",CAR,"RB23","vs. ATL","Coach Upside rating","Coach Bust rating","2 out of 5 stars"
"77","Deebo Samuel Sr.",WAS,"WR22","vs. LV","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"78","George Pickens",DAL,"WR23","at CHI","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"79","D'Andre Swift",CHI,"RB24","vs. DAL","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"80","Keenan Allen",LAC,"WR24","vs. DEN","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
